timestamp,longitude,latitude,individual_id
2025-01-01 00:00:00,-55.50066291894273,-15.500098183245564,1
2025-01-01 00:30:00,-55.49992012251625,-15.500417304342664,1
2025-01-01 01:00:00,-55.50017857141691,-15.499977440417133,1
2025-01-01 01:30:00,-55.499666991657044,-15.49996859382707,1
2025-01-01 02:00:00,-55.49884308550539,-15.500338131187975,1
2025-01-01 02:30:00,-55.501521389030756,-15.501800318109499,1
2025-01-01 03:00:00,-55.50048368439701,-15.50044155056649,1
2025-01-01 03:30:00,-55.49910408715821,-15.4997624962462,1
2025-01-01 04:00:00,-55.499910352895036,-15.5006133516007,1
2025-01-01 04:30:00,-55.4990874058624,-15.49981875808231,1
2025-01-01 05:00:00,-55.50052762517197,-15.500379341111516,1
2025-01-01 05:30:00,-55.49998288637569,-15.501398799893545,1
2025-01-01 06:00:00,-55.50147278315841,-15.500171635036025,1
2025-01-01 06:30:00,-55.49917811344609,-15.498103789376664,1
2025-01-01 07:00:00,-55.50032791918067,-15.498599888053194,1
2025-01-01 07:30:00,-55.4985737479678,-15.49933117083343,1
2025-01-01 08:00:00,-55.50078718428312,-15.500383570078448,1
2025-01-01 08:30:00,-55.50047786184303,-15.501234764439465,1
2025-01-01 09:00:00,-55.502059902841765,-15.500481131149416,1
2025-01-01 09:30:00,-55.50028250588747,-15.50095723099781,1
2025-01-01 10:00:00,-55.49570757406185,-15.50457425176123,1
2025-01-01 10:30:00,-55.498489822623014,-15.510141445006328,1
2025-01-01 11:00:00,-55.497681683858545,-15.504583002746,1
2025-01-01 11:30:00,-55.495115987196144,-15.504994663242794,1
2025-01-01 12:00:00,-55.496323686942375,-15.50400465758441,1
2025-01-01 12:30:00,-55.504903761379786,-15.509751288951382,1
2025-01-01 13:00:00,-55.5099709691422,-15.509701190585755,1
2025-01-01 13:30:00,-55.50583987674429,-15.504604049384875,1
2025-01-01 14:00:00,-55.51521901573786,-15.510230983291729,1
2025-01-01 14:30:00,-55.5140163811534,-15.505531984355608,1
2025-01-01 15:00:00,-55.508116820463435,-15.50965895687785,1
2025-01-01 15:30:00,-55.503153579573876,-15.50543683394831,1
2025-01-01 16:00:00,-55.50265843055741,-15.50065995951975,1
2025-01-01 16:30:00,-55.49959240756113,-15.504215418101852,1
2025-01-01 17:00:00,-55.49771496322019,-15.5054087304156,1
2025-01-01 17:30:00,-55.492696401795776,-15.502331877859163,1
2025-01-01 18:00:00,-55.5,-15.5,1
2025-01-01 18:30:00,-55.49090909090909,-15.49090909090909,1
2025-01-01 19:00:00,-55.481818181818184,-15.481818181818182,1
2025-01-01 19:30:00,-55.472727272727276,-15.472727272727273,1
2025-01-01 20:00:00,-55.46363636363636,-15.463636363636363,1
2025-01-01 20:30:00,-55.45454545454545,-15.454545454545455,1
2025-01-01 21:00:00,-55.445454545454545,-15.445454545454545,1
2025-01-01 21:30:00,-55.43636363636364,-15.436363636363636,1
2025-01-01 22:00:00,-55.42727272727273,-15.427272727272728,1
2025-01-01 22:30:00,-55.41818181818182,-15.418181818181818,1
2025-01-01 23:00:00,-55.40909090909091,-15.409090909090908,1
2025-01-01 23:30:00,-55.4,-15.4,1
2025-01-02 00:00:00,-55.512645562713196,-15.49236768994234,1
2025-01-02 00:30:00,-55.51429773665791,-15.491416875786337,1
2025-01-02 01:00:00,-55.51322565005332,-15.497626644610563,1
2025-01-02 01:30:00,-55.50790472911144,-15.499279942674786,1
2025-01-02 02:00:00,-55.51857127350528,-15.501195084799777,1
2025-01-02 02:30:00,-55.53260367585438,-15.492908875425004,1
2025-01-02 03:00:00,-55.521847360307056,-15.505271425294815,1
2025-01-02 03:30:00,-55.528478584065915,-15.495129980069448,1
2025-01-02 04:00:00,-55.51221643848935,-15.502392170650726,1
2025-01-02 04:30:00,-55.5064620632011,-15.5034102355363,1
2025-01-02 05:00:00,-55.51338886085948,-15.50126892852776,1
2025-01-02 05:30:00,-55.514467037066126,-15.499255827375261,1
2025-01-02 06:00:00,-55.50843868733406,-15.529288954789049,1
2025-01-02 06:30:00,-55.52604610731621,-15.531402834382417,1
2025-01-02 07:00:00,-55.53105647566501,-15.529405507525386,1
2025-01-02 07:30:00,-55.540570389940825,-15.540825439494798,1
